iter	Passed	Remaining
0	120	119897
1	123	61447
2	126	41948
3	129	32328
4	133	26468
5	136	22598
6	139	19752
7	143	17734
8	145	16054
9	148	14750
10	151	13635
11	154	12702
12	157	11921
13	160	11329
14	163	10767
15	166	10268
16	169	9816
17	172	9423
18	176	9112
19	179	8792
20	182	8490
21	184	8211
22	187	7957
23	190	7750
24	193	7540
25	195	7341
26	198	7158
27	201	6984
28	204	6835
29	207	6696
30	209	6544
31	211	6396
32	213	6262
33	215	6136
34	218	6018
35	221	5936
36	224	5839
37	226	5745
38	229	5649
39	231	5556
40	233	5468
41	236	5395
42	238	5317
43	241	5239
44	243	5165
45	245	5096
46	247	5028
47	250	4963
48	253	4910
49	255	4849
50	257	4793
51	259	4737
52	262	4685
53	264	4635
54	266	4587
55	269	4545
56	271	4499
57	274	4454
58	276	4411
59	278	4369
60	281	4333
61	284	4305
62	286	4267
63	289	4231
64	291	4196
65	294	4162
66	296	4130
67	299	4103
68	301	4074
69	304	4044
70	306	4014
71	309	3986
72	311	3958
73	314	3930
74	316	3909
75	319	3882
76	321	3857
77	324	3836
78	327	3815
79	329	3794
80	332	3774
81	335	3751
82	337	3730
83	340	3710
84	342	3688
85	344	3666
86	347	3650
87	350	3629
88	352	3609
89	355	3592
90	357	3573
91	360	3555
92	362	3540
93	365	3522
94	367	3504
95	370	3487
96	372	3470
97	375	3454
98	378	3441
99	380	3427
100	383	3412
101	385	3396
102	388	3380
103	390	3366
104	393	3352
105	396	3341
106	398	3327
107	401	3314
108	403	3301
109	406	3288
110	408	3275
111	411	3264
112	414	3253
113	416	3239
114	419	3227
115	422	3216
116	424	3204
117	427	3196
118	431	3193
119	435	3194
120	439	3190
121	442	3183
122	446	3186
123	450	3179
124	453	3172
125	456	3164
126	459	3157
127	462	3149
128	465	3140
129	467	3130
130	470	3120
131	473	3112
132	476	3103
133	478	3093
134	481	3083
135	483	3073
136	486	3064
137	489	3059
138	492	3051
139	495	3042
140	497	3032
141	500	3023
142	502	3014
143	505	3006
144	508	2997
145	510	2988
146	513	2979
147	516	2970
148	518	2963
149	521	2956
150	525	2952
151	528	2949
152	532	2946
153	535	2940
154	538	2936
155	542	2933
156	545	2929
157	548	2923
158	552	2919
159	555	2915
160	558	2909
161	561	2904
162	564	2898
163	567	2894
164	571	2891
165	574	2886
166	577	2882
167	580	2876
168	584	2871
169	587	2868
170	591	2865
171	594	2861
172	597	2854
173	600	2848
174	603	2844
175	606	2838
176	609	2835
177	613	2834
178	617	2831
179	620	2828
180	624	2824
181	627	2820
182	631	2817
183	635	2816
184	638	2812
185	641	2806
186	644	2800
187	647	2795
188	650	2790
189	653	2786
190	656	2782
191	659	2777
192	663	2774
193	667	2771
194	670	2768
195	674	2764
196	676	2756
197	679	2753
198	683	2749
199	686	2745
200	689	2740
201	692	2737
202	697	2737
203	700	2733
204	703	2729
205	707	2725
206	710	2722
207	716	2729
208	721	2730
209	724	2727
210	730	2729
211	733	2727
212	738	2729
213	744	2735
214	749	2735
215	753	2735
216	759	2739
217	763	2738
218	768	2739
219	772	2738
220	778	2742
221	782	2742
222	786	2740
223	790	2738
224	794	2735
225	797	2732
226	801	2728
227	804	2724
228	808	2722
229	811	2718
230	815	2713
231	818	2709
232	825	2716
233	829	2714
234	832	2709
235	835	2705
236	838	2700
237	841	2695
238	845	2690
239	848	2685
240	851	2681
241	855	2678
242	858	2673
243	861	2669
244	864	2664
245	868	2661
246	871	2656
247	874	2650
248	876	2644
249	879	2638
250	882	2634
251	885	2628
252	888	2622
253	890	2616
254	893	2610
255	896	2604
256	899	2600
257	902	2594
258	904	2588
259	907	2582
260	910	2576
261	912	2570
262	915	2566
263	918	2560
264	920	2554
265	923	2548
266	926	2542
267	928	2536
268	931	2531
269	934	2526
270	936	2520
271	939	2514
272	942	2508
273	945	2503
274	948	2499
275	950	2493
276	953	2488
277	956	2482
278	959	2478
279	960	2470
280	963	2466
281	966	2461
282	969	2456
283	972	2451
284	975	2447
285	978	2444
286	981	2439
287	984	2434
288	987	2429
289	990	2424
290	993	2420
291	996	2415
292	999	2410
293	1001	2405
294	1004	2401
295	1007	2396
296	1010	2392
297	1013	2387
298	1016	2382
299	1019	2378
300	1022	2373
301	1025	2369
302	1028	2365
303	1030	2360
304	1033	2355
305	1036	2350
306	1039	2346
307	1041	2341
308	1045	2336
309	1047	2332
310	1050	2328
311	1053	2323
312	1056	2319
313	1059	2315
314	1062	2311
315	1065	2306
316	1068	2302
317	1071	2297
318	1074	2293
319	1076	2288
320	1079	2283
321	1082	2278
322	1084	2273
323	1087	2268
324	1090	2264
325	1093	2259
326	1095	2254
327	1098	2250
328	1100	2245
329	1103	2240
330	1106	2236
331	1109	2232
332	1112	2227
333	1114	2222
334	1117	2218
335	1120	2214
336	1123	2210
337	1131	2215
338	1137	2218
339	1147	2226
340	1154	2230
341	1160	2233
342	1164	2230
343	1167	2226
344	1170	2222
345	1173	2217
346	1175	2212
347	1178	2207
348	1180	2202
349	1182	2196
350	1185	2191
351	1186	2184
352	1189	2180
353	1191	2175
354	1194	2169
355	1196	2164
356	1199	2159
357	1201	2155
358	1204	2150
359	1206	2145
360	1209	2140
361	1211	2135
362	1214	2130
363	1216	2125
364	1218	2120
365	1221	2116
366	1224	2111
367	1226	2106
368	1229	2101
369	1231	2097
370	1234	2092
371	1236	2088
372	1238	2081
373	1240	2077
374	1243	2072
375	1245	2067
376	1248	2063
377	1251	2058
378	1254	2054
379	1256	2050
380	1259	2045
381	1261	2041
382	1264	2036
383	1266	2032
384	1269	2028
385	1272	2024
386	1275	2019
387	1277	2015
388	1280	2011
389	1282	2006
390	1286	2003
391	1288	1998
392	1291	1994
393	1294	1990
394	1296	1986
395	1299	1982
396	1302	1977
397	1304	1973
398	1307	1969
399	1309	1964
400	1312	1960
401	1315	1956
402	1318	1953
403	1321	1948
404	1323	1944
405	1325	1939
406	1328	1934
407	1330	1931
408	1333	1927
409	1337	1924
410	1339	1919
411	1342	1915
412	1344	1911
413	1347	1907
414	1350	1903
415	1352	1899
416	1355	1894
417	1357	1890
418	1360	1886
419	1363	1882
420	1366	1879
421	1369	1875
422	1371	1871
423	1374	1867
424	1377	1863
425	1380	1859
426	1383	1856
427	1386	1852
428	1389	1849
429	1392	1845
430	1395	1842
431	1397	1837
432	1400	1834
433	1403	1830
434	1407	1827
435	1409	1823
436	1414	1821
437	1417	1818
438	1420	1815
439	1423	1811
440	1426	1808
441	1430	1805
442	1433	1802
443	1437	1799
444	1440	1796
445	1443	1793
446	1447	1790
447	1450	1787
448	1453	1784
449	1456	1780
450	1459	1776
451	1463	1774
452	1466	1771
453	1469	1767
454	1472	1763
455	1476	1761
456	1479	1758
457	1483	1755
458	1486	1751
459	1489	1748
460	1493	1745
461	1495	1741
462	1498	1738
463	1501	1734
464	1504	1730
465	1508	1728
466	1511	1724
467	1514	1721
468	1517	1718
469	1520	1714
470	1524	1712
471	1527	1708
472	1531	1706
473	1535	1704
474	1540	1702
475	1543	1698
476	1547	1696
477	1550	1693
478	1553	1689
479	1557	1687
480	1560	1683
481	1563	1680
482	1566	1677
483	1570	1674
484	1573	1670
485	1576	1667
486	1579	1663
487	1582	1660
488	1586	1657
489	1589	1653
490	1591	1650
491	1594	1646
492	1597	1642
493	1599	1638
494	1603	1635
495	1605	1631
496	1608	1627
497	1611	1624
498	1613	1620
499	1616	1616
500	1619	1613
501	1622	1609
502	1624	1605
503	1627	1601
504	1630	1597
505	1633	1594
506	1635	1590
507	1638	1586
508	1640	1582
509	1643	1579
510	1646	1575
511	1650	1572
512	1653	1569
513	1655	1565
514	1658	1562
515	1661	1558
516	1664	1555
517	1667	1551
518	1670	1547
519	1673	1544
520	1676	1540
521	1678	1537
522	1681	1534
523	1684	1530
524	1687	1527
525	1690	1523
526	1693	1519
527	1697	1517
528	1700	1513
529	1703	1510
530	1705	1506
531	1708	1503
532	1711	1499
533	1714	1496
534	1717	1492
535	1720	1489
536	1723	1485
537	1726	1482
538	1729	1478
539	1731	1475
540	1734	1471
541	1737	1468
542	1740	1464
543	1743	1461
544	1746	1458
545	1749	1454
546	1751	1450
547	1754	1447
548	1756	1443
549	1759	1439
550	1762	1436
551	1765	1432
552	1767	1429
553	1770	1425
554	1773	1421
555	1776	1418
556	1778	1414
557	1781	1411
558	1784	1407
559	1786	1403
560	1789	1400
561	1792	1396
562	1795	1393
563	1797	1389
564	1800	1386
565	1803	1382
566	1806	1379
567	1808	1375
568	1811	1372
569	1814	1368
570	1816	1365
571	1819	1361
572	1822	1358
573	1825	1355
574	1828	1351
575	1831	1348
576	1834	1344
577	1837	1341
578	1840	1338
579	1843	1334
580	1846	1331
581	1848	1327
582	1851	1324
583	1855	1321
584	1857	1318
585	1860	1314
586	1863	1311
587	1866	1307
588	1868	1304
589	1872	1301
590	1875	1297
591	1877	1294
592	1880	1290
593	1883	1287
594	1887	1284
595	1890	1281
596	1893	1277
597	1895	1274
598	1898	1271
599	1901	1267
600	1905	1264
601	1907	1261
602	1910	1258
603	1914	1255
604	1919	1252
605	1922	1249
606	1925	1246
607	1928	1243
608	1931	1239
609	1934	1236
610	1937	1233
611	1940	1230
612	1943	1226
613	1945	1223
614	1948	1219
615	1951	1216
616	1954	1213
617	1957	1210
618	1960	1206
619	1963	1203
620	1966	1200
621	1969	1196
622	1972	1193
623	1975	1190
624	1978	1186
625	1980	1183
626	1984	1180
627	1987	1177
628	1989	1173
629	1992	1170
630	1995	1167
631	1998	1163
632	2002	1160
633	2004	1157
634	2007	1154
635	2010	1150
636	2013	1147
637	2017	1144
638	2019	1141
639	2022	1137
640	2025	1134
641	2027	1130
642	2031	1127
643	2033	1124
644	2036	1120
645	2038	1117
646	2041	1113
647	2044	1110
648	2047	1107
649	2050	1103
650	2052	1100
651	2055	1097
652	2057	1093
653	2060	1090
654	2063	1087
655	2066	1083
656	2069	1080
657	2071	1076
658	2074	1073
659	2077	1070
660	2080	1067
661	2083	1063
662	2086	1060
663	2088	1057
664	2091	1053
665	2094	1050
666	2098	1047
667	2101	1044
668	2104	1041
669	2106	1037
670	2110	1034
671	2113	1031
672	2116	1028
673	2119	1025
674	2122	1021
675	2125	1018
676	2129	1015
677	2132	1012
678	2135	1009
679	2138	1006
680	2142	1003
681	2145	1000
682	2149	997
683	2152	994
684	2155	991
685	2159	988
686	2162	985
687	2165	982
688	2168	978
689	2171	975
690	2175	972
691	2178	969
692	2181	966
693	2183	962
694	2186	959
695	2189	956
696	2192	953
697	2195	949
698	2198	946
699	2201	943
700	2205	940
701	2208	937
702	2211	934
703	2215	931
704	2218	928
705	2221	925
706	2224	922
707	2227	918
708	2230	915
709	2233	912
710	2237	909
711	2240	906
712	2243	903
713	2246	899
714	2249	896
715	2253	893
716	2256	890
717	2259	887
718	2262	884
719	2266	881
720	2269	878
721	2273	875
722	2276	872
723	2279	869
724	2283	866
725	2287	863
726	2292	860
727	2296	858
728	2300	855
729	2304	852
730	2308	849
731	2311	846
732	2315	843
733	2318	840
734	2321	837
735	2324	833
736	2327	830
737	2331	827
738	2334	824
739	2336	821
740	2339	817
741	2342	814
742	2345	811
743	2349	808
744	2351	804
745	2354	801
746	2357	798
747	2359	795
748	2363	792
749	2369	789
750	2373	786
751	2376	783
752	2379	780
753	2382	777
754	2385	774
755	2388	771
756	2391	767
757	2394	764
758	2397	761
759	2400	757
760	2403	754
761	2406	751
762	2409	748
763	2412	745
764	2415	741
765	2418	738
766	2421	735
767	2424	732
768	2426	729
769	2429	725
770	2432	722
771	2435	719
772	2438	716
773	2441	712
774	2443	709
775	2447	706
776	2449	703
777	2452	699
778	2456	696
779	2460	693
780	2463	690
781	2466	687
782	2470	684
783	2473	681
784	2477	678
785	2481	675
786	2484	672
787	2486	669
788	2489	665
789	2492	662
790	2495	659
791	2499	656
792	2503	653
793	2507	650
794	2513	648
795	2517	645
796	2521	642
797	2525	639
798	2530	636
799	2535	633
800	2538	630
801	2543	627
802	2547	624
803	2551	621
804	2554	618
805	2559	615
806	2563	612
807	2566	609
808	2570	606
809	2575	604
810	2579	601
811	2583	598
812	2588	595
813	2593	592
814	2597	589
815	2602	586
816	2606	583
817	2611	580
818	2615	578
819	2619	574
820	2623	571
821	2626	568
822	2630	565
823	2634	562
824	2638	559
825	2642	556
826	2645	553
827	2650	550
828	2654	547
829	2659	544
830	2663	541
831	2668	538
832	2672	535
833	2677	532
834	2682	530
835	2686	527
836	2691	524
837	2697	521
838	2702	518
839	2707	515
840	2711	512
841	2715	509
842	2718	506
843	2722	503
844	2725	499
845	2728	496
846	2732	493
847	2735	490
848	2739	487
849	2743	484
850	2746	480
851	2750	477
852	2753	474
853	2757	471
854	2760	468
855	2764	465
856	2767	461
857	2771	458
858	2774	455
859	2777	452
860	2781	449
861	2784	445
862	2787	442
863	2791	439
864	2794	436
865	2798	433
866	2801	429
867	2804	426
868	2808	423
869	2811	420
870	2815	416
871	2818	413
872	2822	410
873	2825	407
874	2829	404
875	2833	401
876	2836	397
877	2840	394
878	2845	391
879	2848	388
880	2852	385
881	2855	382
882	2859	378
883	2863	375
884	2866	372
885	2870	369
886	2874	366
887	2877	362
888	2881	359
889	2885	356
890	2888	353
891	2892	350
892	2896	347
893	2900	343
894	2903	340
895	2908	337
896	2911	334
897	2915	331
898	2918	327
899	2922	324
900	2925	321
901	2929	318
902	2932	315
903	2935	311
904	2939	308
905	2943	305
906	2946	302
907	2949	298
908	2952	295
909	2956	292
910	2959	289
911	2962	285
912	2965	282
913	2968	279
914	2972	276
915	2975	272
916	2978	269
917	2981	266
918	2984	263
919	2988	259
920	2991	256
921	2994	253
922	2997	250
923	3000	246
924	3003	243
925	3006	240
926	3009	236
927	3012	233
928	3015	230
929	3019	227
930	3021	223
931	3024	220
932	3028	217
933	3031	214
934	3034	210
935	3037	207
936	3040	204
937	3044	201
938	3047	197
939	3051	194
940	3054	191
941	3057	188
942	3061	185
943	3064	181
944	3067	178
945	3070	175
946	3074	172
947	3077	168
948	3080	165
949	3083	162
950	3086	159
951	3091	155
952	3096	152
953	3100	149
954	3103	146
955	3106	142
956	3110	139
957	3113	136
958	3117	133
959	3120	130
960	3123	126
961	3126	123
962	3129	120
963	3133	117
964	3136	113
965	3139	110
966	3142	107
967	3146	104
968	3149	100
969	3152	97
970	3155	94
971	3158	90
972	3162	87
973	3165	84
974	3168	81
975	3171	77
976	3175	74
977	3178	71
978	3181	68
979	3184	64
980	3187	61
981	3191	58
982	3194	55
983	3197	51
984	3200	48
985	3203	45
986	3207	42
987	3210	38
988	3213	35
989	3217	32
990	3220	29
991	3223	25
992	3226	22
993	3229	19
994	3233	16
995	3236	12
996	3239	9
997	3242	6
998	3245	3
999	3248	0
